"price","lat","long","cluster"
320000,47.5091,-122.144,"4"
457500,47.5377,-122.266,"2"
655000,47.6222,-122.034,"7"
525000,47.6563,-122.353,"1"
8e+05,47.6387,-122.363,"1"
515000,47.2609,-122.27,"8"
360000,47.758,-122.325,"1"
210000,47.5281,-122.031,"7"
392500,47.6957,-122.375,"1"
225000,47.3746,-122.149,"10"
310000,47.429,-122.154,"10"
526000,47.6739,-122.396,"1"
316000,47.5387,-122.374,"2"
616000,47.3538,-122.004,"9"
963990,47.6844,-122.016,"7"
716000,47.6368,-122.354,"1"
577500,47.6217,-122.034,"7"
5e+05,47.6213,-122.065,"7"
654950,47.7674,-122.086,"3"
333000,47.4874,-122.152,"4"
250000,47.505,-122.366,"2"
532000,47.4574,-122.024,"9"
561000,47.5948,-122.153,"4"
920000,47.6006,-122.153,"4"
299000,47.4214,-122.191,"10"
397000,47.7001,-122.311,"1"
352500,47.5336,-121.76,"6"
425000,47.7028,-122.295,"1"
380000,47.4771,-122.03,"9"
219950,47.4211,-122.314,"8"
645000,47.6811,-122.318,"1"
370000,47.3054,-122.221,"10"
695000,47.7339,-122.36,"1"
427000,47.4583,-122.036,"9"
440000,47.634,-122.033,"7"
730000,47.5831,-122.191,"4"
832600,47.6601,-122.332,"1"
805000,47.6712,-122.409,"1"
269000,47.3099,-122.379,"8"
1550000,47.5954,-121.95,"7"
375000,47.714,-122.283,"1"
320000,47.7062,-122.341,"1"
259000,47.4911,-122.322,"2"
253750,47.3846,-122.226,"10"
825000,47.7382,-122.264,"1"
1280000,47.6995,-122.397,"1"
380000,47.7089,-122.241,"3"
563000,47.7466,-122.241,"3"
537000,47.7394,-122.288,"1"
410000,47.473,-122.362,"2"
752000,47.6938,-122.34,"1"
257000,47.2946,-122.37,"8"
335000,47.371,-122.127,"10"
870000,47.713,-122.072,"7"
4e+05,47.5044,-122.17,"4"
253000,47.3862,-122.304,"8"
567000,47.7042,-122.236,"3"
420000,47.6775,-122.168,"3"
468500,47.6786,-122.375,"1"
284000,47.5361,-122.351,"2"
299950,47.4048,-122.178,"10"
897000,47.6911,-122.293,"1"
720000,47.626,-122.119,"4"
543500,47.6581,-122.396,"1"
249000,47.3063,-122.384,"8"
497500,47.6111,-122.126,"4"
571000,47.4434,-122.343,"2"
577000,47.6704,-122.362,"1"
315000,47.4518,-122.16,"10"
572000,47.6914,-122.103,"3"
625000,47.6703,-122.41,"1"
1300000,47.6763,-122.267,"1"
379950,47.3561,-122.056,"9"
550000,47.5168,-122.378,"2"
490000,47.523,-122.371,"2"
492000,47.4669,-122.003,"9"
390000,47.4617,-122.012,"9"
330000,47.5281,-122.375,"2"
283000,47.2103,-121.999,"9"
575000,47.7707,-122.369,"1"
462500,47.5173,-122.286,"2"
994000,47.6496,-122.391,"1"
535000,47.5493,-121.999,"7"
225000,47.6496,-121.908,"7"
390000,47.7278,-122.289,"1"
350000,47.7007,-122.354,"1"
160000,47.3574,-122.186,"10"
252000,47.5832,-122.399,"2"
1300000,47.6389,-122.407,"1"
470000,47.6876,-122.366,"1"
695000,47.5993,-121.977,"7"
399990,47.5312,-122.354,"2"
270000,47.4312,-122.171,"10"
440000,47.4876,-121.779,"6"
594866,47.5184,-121.886,"6"
785000,47.5754,-122.233,"4"
1160000,47.7245,-122.095,"3"
310000,47.7703,-122.312,"1"
3e+05,47.3258,-122.165,"10"
1410000,47.5617,-122.158,"4"
310000,47.5453,-122.363,"2"
925000,47.576,-121.976,"7"
468000,47.6658,-122.132,"3"
622500,47.5389,-121.876,"6"
762300,47.6378,-122.04,"7"
315000,47.5582,-122.363,"2"
430000,47.3117,-122.254,"8"
337000,47.3745,-122.131,"10"
216000,47.4514,-122.187,"10"
166000,47.4849,-122.301,"2"
524000,47.6454,-122.354,"1"
1500000,47.6453,-122.214,"3"
260000,47.6147,-122.3,"2"
357500,47.3342,-122.169,"10"
962000,47.5059,-122.146,"4"
194000,47.4945,-122.249,"2"
6e+05,47.4947,-122.369,"2"
213000,47.4481,-122.278,"2"
377000,47.4616,-121.98,"9"
343500,47.4391,-122.117,"10"
320000,47.6931,-122.342,"1"
299995,47.2658,-122.218,"8"
5e+05,47.6858,-122.295,"1"
267000,47.7124,-122.289,"1"
220000,47.363,-122.094,"9"
322500,47.7429,-122.072,"3"
404500,47.5643,-122.284,"2"
760000,47.5363,-122.377,"2"
765000,47.6061,-122.286,"2"
219200,47.2775,-122.203,"10"
433200,47.4848,-121.698,"6"
207000,47.4787,-122.23,"4"
490000,47.6478,-122.061,"7"
399000,47.6815,-122.173,"3"
354500,47.7435,-122.296,"1"
374900,47.3641,-122.278,"8"
575000,47.7044,-122.209,"3"
375000,47.4693,-122.117,"4"
435000,47.5669,-121.905,"6"
619000,47.7614,-122.026,"7"
380000,47.776,-122.239,"3"
123000,47.4828,-122.324,"2"
639500,47.7264,-122.104,"3"
440000,47.7686,-122.278,"1"
592500,47.461,-122.002,"9"
269000,47.3262,-122.211,"10"
560000,47.6616,-122.175,"3"
751000,47.5349,-122.066,"4"
698000,47.6201,-122.025,"7"
1390000,47.6408,-122.212,"3"
589999,47.537,-122.074,"4"
258950,47.3187,-122.39,"8"
453500,47.5286,-122.383,"2"
230000,47.5532,-122.28,"2"
695500,47.6389,-122.098,"7"
525000,47.6557,-122.197,"3"
1280000,47.6847,-122.2,"3"
338000,47.3692,-122.126,"10"
680000,47.7473,-122.261,"1"
675000,47.6909,-122.104,"3"
851000,47.5868,-122.116,"4"
349950,47.4289,-122.164,"10"
620000,47.7113,-122.309,"1"
375000,47.5346,-122.344,"2"
529100,47.694,-122.29,"1"
396450,47.5172,-122.027,"7"
369000,47.1967,-121.966,"9"
485000,47.7719,-122.361,"1"
5e+05,47.5681,-122.384,"2"
464000,47.7358,-122.335,"1"
209500,47.5366,-122.359,"2"
280000,47.7274,-122.357,"1"
345000,47.4539,-122.348,"2"
555000,47.4326,-122.208,"10"
680000,47.5412,-121.994,"7"
409316,47.5342,-121.841,"6"
1200000,47.6607,-122.362,"1"
530000,47.6192,-122.316,"1"
810000,47.6136,-122.041,"7"
898000,47.6246,-122.199,"3"
255000,47.3657,-122.173,"10"
827500,47.6885,-122.211,"3"
790000,47.1795,-122.036,"9"
420200,47.7229,-122.18,"3"
560000,47.7192,-121.932,"7"
296000,47.6919,-122.371,"1"
630000,47.5855,-122.031,"7"
4e+05,47.5978,-122.116,"4"
464950,47.5106,-122.365,"2"
595000,47.7372,-122.316,"1"
350000,47.7359,-122.306,"1"
603000,47.6819,-122.311,"1"
237000,47.4207,-122.29,"8"
485000,47.389,-122.088,"9"
275000,47.5372,-121.744,"6"
290000,47.3621,-122.031,"9"
220000,47.3815,-122.169,"10"
3e+05,47.7608,-122.353,"1"
395950,47.2962,-122.35,"8"
550000,47.5071,-122.148,"4"
461000,47.6988,-122.317,"1"
3e+05,47.3262,-122.214,"10"
276900,47.5074,-122.175,"4"
9e+05,47.6969,-122.384,"1"
561000,47.5452,-122.393,"2"
550000,47.7273,-121.958,"7"
432000,47.6136,-122.121,"4"
775000,47.5406,-121.995,"7"
1270000,47.6402,-122.171,"3"
652600,47.6956,-122.36,"1"
254000,47.7508,-122.349,"1"
337000,47.3326,-122.046,"9"
899900,47.6852,-122.21,"3"
345000,47.6078,-122.307,"2"
698000,47.6886,-122.211,"3"
3e+05,47.4297,-122.189,"10"
693000,47.5996,-122.021,"7"
1030000,47.5294,-122.154,"4"
362764,47.696,-122.026,"7"
295000,47.7346,-122.244,"3"
210000,47.3574,-122.158,"10"
258000,47.5111,-122.256,"2"
998800,47.7077,-122.378,"1"
399950,47.3781,-122.126,"10"
495000,47.6718,-122.267,"1"
515000,47.6231,-122.293,"1"
1140000,47.5232,-122.383,"2"
1320000,47.5549,-122.211,"4"
485000,47.6899,-122.32,"1"
579500,47.685,-122.36,"1"
269950,47.3663,-122.088,"9"
274500,47.367,-122.019,"9"
589000,47.5747,-122.384,"2"
529000,47.5636,-121.932,"7"
203000,47.3187,-122.179,"10"
720000,47.6238,-122.191,"3"
130000,47.683,-122.176,"3"
415000,47.687,-122.381,"1"
880000,47.6776,-122.161,"3"
485000,47.359,-122.452,"8"
380000,47.4551,-122.373,"2"
459950,47.7687,-122.276,"1"
354000,47.7412,-122.095,"3"
467500,47.7368,-122.183,"3"
565000,47.6692,-122.325,"1"
258305,47.5518,-122.277,"2"
209900,47.375,-122.166,"10"
331500,47.3628,-122.075,"9"
463000,47.7158,-122.167,"3"
710000,47.5619,-122.4,"2"
344950,47.4428,-122.134,"10"
396900,47.6943,-122.307,"1"
540000,47.5659,-122.376,"2"
370228,47.3525,-122.275,"8"
366000,47.7243,-122.222,"3"
245000,47.5131,-122.334,"2"
344950,47.3782,-122.228,"10"
440000,47.5473,-122.396,"2"
835000,47.6346,-122.063,"7"
790000,47.6596,-122.144,"3"
420000,47.7438,-122.329,"1"
296000,47.7344,-122.336,"1"
618000,47.6059,-122.154,"4"
157500,47.5271,-122.326,"2"
543200,47.4635,-122.362,"2"
745000,47.5066,-122.146,"4"
637500,47.546,-122.009,"7"
835000,47.7168,-122.365,"1"
1490000,47.5513,-122.109,"4"
526500,47.7712,-122.136,"3"
520000,47.6931,-122.352,"1"
530000,47.6323,-122.029,"7"
1040000,47.718,-122.161,"3"
419000,47.3049,-122.386,"8"
315000,47.7326,-122.343,"1"
558000,47.5434,-122.27,"2"
276500,47.4888,-122.332,"2"
550000,47.7397,-122.224,"3"
190000,47.3188,-122.174,"10"
910000,47.7056,-122.223,"3"
564500,47.6909,-122.301,"1"
935000,47.632,-122.361,"1"
415000,47.5323,-122.351,"2"
799000,47.5505,-122.219,"4"
319900,47.3452,-122.21,"10"
328000,47.5303,-122.346,"2"
289950,47.319,-122.373,"8"
715000,47.5374,-122.39,"2"
455000,47.7212,-122.226,"3"
348000,47.44,-122.136,"10"
753000,47.5521,-121.989,"7"
422000,47.367,-122.031,"9"
495000,47.6106,-122.31,"2"
350000,47.7352,-122.33,"1"
650000,47.6762,-122.356,"1"
999000,47.6828,-122.186,"3"
280000,47.5316,-121.749,"6"
499000,47.6689,-122.363,"1"
434900,47.6326,-122.033,"7"
249950,47.4953,-122.238,"4"
1580000,47.6687,-122.264,"1"
950000,47.6304,-122.218,"3"
532000,47.4672,-122.006,"9"
165000,47.5109,-122.357,"2"
225000,47.1981,-122.003,"9"
523000,47.4969,-122.06,"4"
680000,47.6393,-122.308,"1"
895000,47.5468,-122.231,"4"
780000,47.5824,-122.293,"2"
579000,47.7767,-122.369,"1"
355000,47.4811,-122.182,"4"
850000,47.5418,-122.136,"4"
480000,47.7597,-122.263,"1"
145000,47.4982,-122.362,"2"
375000,47.6684,-122.401,"1"
699950,47.53,-122.388,"2"
283200,47.3348,-122.324,"8"
870000,47.5633,-122.218,"4"
685000,47.5431,-121.886,"6"
267000,47.288,-122.283,"8"
295832,47.4207,-122.334,"8"
345000,47.7151,-122.355,"1"
811000,47.5505,-122.221,"4"
225000,47.3221,-122.216,"10"
655000,47.7125,-121.915,"7"
310000,47.446,-121.776,"6"
275000,47.2895,-122.352,"8"
628000,47.5828,-122.118,"4"
153000,47.4811,-122.339,"2"
809000,47.6312,-122.307,"1"
506950,47.5342,-121.868,"6"
170000,47.4167,-122.302,"8"
750000,47.5982,-121.98,"7"
615000,47.6392,-122.318,"1"
279800,47.5171,-122.347,"2"
657044,47.4739,-122.11,"4"
720000,47.342,-122.025,"9"
250000,47.5263,-122.325,"2"
820000,47.6503,-122.368,"1"
250800,47.5309,-122.354,"2"
550000,47.5866,-122.171,"4"
385000,47.4842,-122.347,"2"
181000,47.4444,-122.509,"2"
360000,47.3552,-122.014,"9"
325000,47.5337,-122.379,"2"
464600,47.5445,-122.391,"2"
440000,47.7307,-122.219,"3"
379000,47.497,-122.088,"4"
585000,47.5265,-122.202,"4"
265000,47.5223,-122.286,"2"
447500,47.6934,-122.328,"1"
324000,47.4095,-122.195,"10"
449000,47.7155,-122.315,"1"
1200000,47.6552,-122.278,"1"
208000,47.4957,-122.168,"4"
201000,47.4136,-122.207,"10"
690000,47.5393,-122.216,"4"
1450000,47.5885,-122.199,"4"
485000,47.6531,-122.352,"1"
720000,47.6215,-122.2,"3"
126000,47.4865,-122.197,"4"
479950,47.5433,-122.376,"2"
442500,47.7522,-122.338,"1"
615000,47.7221,-122.12,"3"
535000,47.7487,-122.319,"1"
424950,47.6823,-122.327,"1"
317000,47.5532,-122.372,"2"
245000,47.3682,-122.179,"10"
601000,47.6103,-122.297,"2"
555000,47.7724,-122.168,"3"
260000,47.4713,-122.117,"4"
449000,47.7073,-122.012,"7"
350000,47.6058,-122.319,"2"
576000,47.6782,-122.306,"1"
630000,47.662,-122.326,"1"
1010000,47.5656,-122.403,"2"
475000,47.7322,-122.185,"3"
389000,47.5502,-122.274,"2"
580000,47.6775,-122.39,"1"
370000,47.6893,-122.325,"1"
485000,47.4052,-122.028,"9"
270000,47.2712,-122.265,"8"
225000,47.2917,-122.184,"10"
225000,47.3096,-122.357,"8"
206000,47.3106,-121.999,"9"
825000,47.6395,-122.05,"7"
685000,47.6133,-122.308,"2"
826000,47.6739,-122.329,"1"
489000,47.6727,-122.373,"1"
640000,47.651,-122.369,"1"
464625,47.666,-122.185,"3"
277500,47.2772,-122.354,"8"
495500,47.6262,-121.96,"7"
530000,47.4878,-122.191,"4"
940000,47.6539,-122.121,"3"
225000,47.5001,-122.242,"4"
625000,47.6223,-122.032,"7"
405000,47.7743,-122.27,"1"
259950,47.7159,-122.305,"1"
236000,47.5053,-122.255,"2"
542500,47.679,-122.113,"3"
229950,47.3067,-122.285,"8"
545000,47.4961,-122.366,"2"
349000,47.3573,-122.016,"9"
375000,47.7216,-121.907,"7"
425000,47.6908,-122.391,"1"
390000,47.4833,-122.157,"4"
865000,47.6002,-121.98,"7"
1140000,47.581,-122.022,"7"
292500,47.3536,-122.047,"9"
368500,47.3444,-122.084,"9"
160000,47.5293,-122.272,"2"
397500,47.4194,-122.211,"10"
533600,47.5694,-122.001,"7"
315000,47.3837,-122.099,"9"
520000,47.6883,-122.3,"1"
308500,47.7352,-122.328,"1"
546000,47.6032,-122.311,"2"
879000,47.5951,-122.017,"7"
184000,47.3072,-122.363,"8"
1060000,47.5871,-121.969,"7"
865000,47.6784,-122.285,"1"
818000,47.548,-122.154,"4"
150000,47.4771,-122.174,"4"
290000,47.4556,-122.203,"10"
780000,47.6348,-122.064,"7"
190000,47.4396,-122.104,"10"
585000,47.7206,-122.11,"3"
680000,47.5843,-122.385,"2"
820000,47.664,-122.041,"7"
3e+05,47.3749,-122.291,"8"
380000,47.7175,-122.331,"1"
501000,47.6831,-122.373,"1"
359900,47.3451,-122.04,"9"
381156,47.5517,-122.276,"2"
770000,47.6528,-122.203,"3"
1050000,47.5188,-122.151,"4"
445000,47.6211,-122.153,"4"
490000,47.6955,-122.275,"1"
325000,47.5507,-122.298,"2"
305000,47.6755,-122.177,"3"
1260000,47.6166,-122.291,"1"
788600,47.6818,-122.025,"7"
195000,47.7678,-122.316,"1"
399000,47.3594,-122.04,"9"
505000,47.5472,-122.176,"4"
729000,47.7177,-122.104,"3"
870000,47.5437,-122.395,"2"
1260000,47.5408,-121.994,"7"
460000,47.7132,-122.283,"1"
663000,47.5481,-121.995,"7"
221700,47.3891,-122.282,"8"
380000,47.563,-122.297,"2"
1400000,47.5806,-122.244,"4"
353000,47.7419,-122.073,"3"
725000,47.7238,-122.114,"3"
699800,47.717,-122.02,"7"
510000,47.2949,-122.27,"8"
390000,47.5302,-121.746,"6"
255000,47.4437,-121.772,"6"
210000,47.7294,-122.341,"1"
961500,47.6374,-122.12,"3"
899000,47.6853,-122.21,"3"
239000,47.2918,-122.197,"10"
7e+05,47.5742,-122.379,"2"
451300,47.5429,-122.387,"2"
525000,47.4661,-121.997,"9"
455000,47.6029,-122.304,"2"
518000,47.6124,-122.314,"2"
245000,47.4034,-122.189,"10"
580000,47.5717,-122.12,"4"
399500,47.739,-122.323,"1"
675750,47.5748,-122.018,"7"
315000,47.3992,-122.164,"10"
322000,47.7231,-122.229,"3"
392000,47.5574,-122.315,"2"
620000,47.6848,-122.398,"1"
440000,47.698,-122.351,"1"
435000,47.7462,-121.978,"7"
809950,47.5979,-122.173,"4"
830000,47.708,-122.109,"3"
276000,47.4213,-122.322,"8"
406500,47.4703,-122.276,"2"
230000,47.4947,-122.185,"4"
1220000,47.5978,-122.292,"2"
280000,47.3115,-122.4,"8"
375000,47.3914,-122.169,"10"
1320000,47.6304,-122.234,"3"
598000,47.5671,-122.378,"2"
289950,47.4612,-122.325,"2"
551000,47.5286,-122.032,"7"
485000,47.6924,-122.321,"1"
570000,47.685,-122.359,"1"
335000,47.3203,-122.321,"8"
203000,47.3637,-122.083,"9"
640000,47.5589,-122.295,"2"
620000,47.634,-122.101,"7"
650000,47.448,-122.472,"2"
80000,47.6499,-121.909,"7"
645000,47.7057,-122.374,"1"
264950,47.5208,-122.372,"2"
695000,47.5527,-122.12,"4"
670000,47.6362,-122.324,"1"
254000,47.3572,-122.161,"10"
650000,47.6314,-121.968,"7"
455000,47.3686,-122.058,"9"
275000,47.5345,-122.364,"2"
415000,47.5576,-122.317,"2"
1050000,47.5123,-122.39,"2"
238000,47.4249,-122.211,"10"
229000,47.5108,-122.165,"4"
1450000,47.6035,-122.005,"7"
445000,47.7166,-122.225,"3"
248000,47.4187,-122.323,"8"
340000,47.2614,-122.29,"8"
250000,47.3979,-122.174,"10"
569900,47.5635,-122.299,"2"
527550,47.5316,-121.764,"6"
367950,47.7611,-122.351,"1"
812000,47.5519,-122.001,"7"
750000,47.7106,-122.023,"7"
605000,47.6327,-122.346,"1"
790000,47.6799,-122.024,"7"
269950,47.2606,-122.254,"8"
1150000,47.681,-122.273,"1"
269950,47.4475,-122.213,"10"
1520000,47.5789,-122.076,"7"
1490000,47.6646,-122.28,"1"
1250000,47.5631,-122.213,"4"
310000,47.5539,-122.3,"2"
1440000,47.6369,-122.355,"1"
409950,47.6993,-122.13,"3"
635000,47.4487,-122.033,"9"
780000,47.584,-122.195,"4"
1510000,47.554,-122.151,"4"
427500,47.5142,-122.389,"2"
319900,47.4755,-121.758,"6"
355000,47.7146,-122.234,"3"
499000,47.6513,-122.4,"1"
241000,47.2904,-122.353,"8"
287500,47.2986,-122.372,"8"
255000,47.5261,-122.361,"2"
785000,47.6323,-122.036,"7"
262500,47.2741,-122.266,"8"
257500,47.3146,-122.043,"9"
350000,47.7772,-122.296,"1"
403500,47.7259,-122.297,"1"
396800,47.7338,-121.966,"7"
270000,47.2608,-122.209,"10"
280000,47.4493,-122.171,"10"
290000,47.3521,-122.302,"8"
250000,47.2601,-122.286,"8"
290000,47.3893,-122.051,"9"
399000,47.5496,-122.388,"2"
678500,47.6798,-122.354,"1"
275000,47.4265,-122.148,"10"
756000,47.5414,-122.133,"4"
581000,47.7005,-122.174,"3"
526000,47.6854,-122.291,"1"
675000,47.6004,-122.292,"2"
368000,47.5534,-122.382,"2"
715000,47.6383,-122.099,"7"
575700,47.6978,-122.316,"1"
399000,47.5345,-121.867,"6"
307000,47.4156,-122.149,"10"
265000,47.5073,-122.36,"2"
1200000,47.6346,-122.364,"1"
510000,47.54,-121.97,"7"
458000,47.7352,-122.17,"3"
550000,47.6232,-122.138,"4"
250000,47.3611,-122.047,"9"
576000,47.495,-122.149,"4"
390000,47.7255,-122.327,"1"
620000,47.5648,-122.01,"7"
929950,47.5525,-122.098,"4"
180000,47.5039,-122.361,"2"
993500,47.5563,-122.219,"4"
577500,47.5953,-122.294,"2"
272500,47.4273,-122.147,"10"
257500,47.4256,-122.322,"8"
639888,47.5421,-122.011,"7"
1150000,47.5622,-122.003,"7"
675000,47.6358,-122.103,"7"
625000,47.775,-122.125,"3"
302000,47.4549,-122.155,"10"
675000,47.5714,-122.385,"2"
428000,47.6169,-122.294,"1"
430000,47.6953,-122.332,"1"
818000,47.7095,-122.019,"7"
745000,47.56,-122.04,"7"
211000,47.4565,-122.35,"2"
585000,47.6624,-121.951,"7"
440250,47.7275,-122.359,"1"
224000,47.3095,-122.002,"9"
406000,47.5104,-122.254,"2"
379000,47.4244,-122.151,"10"
265000,47.5135,-122.257,"2"
549900,47.5052,-122.372,"2"
680000,47.6964,-122.017,"7"
705000,47.5589,-122.264,"2"
349950,47.7351,-121.985,"7"
260000,47.5327,-122.346,"2"
390000,47.7633,-122.262,"1"
250000,47.209,-122.012,"9"
566000,47.6823,-122.371,"1"
959000,47.5791,-122.23,"4"
399950,47.7447,-122.328,"1"
853505,47.7019,-122.228,"3"
1010000,47.5537,-122.398,"2"
508000,47.6498,-122.388,"1"
507000,47.6736,-122.39,"1"
435000,47.347,-122.087,"9"
220500,47.4145,-122.463,"8"
470000,47.5101,-122.151,"4"
347500,47.3061,-122.349,"8"
577000,47.5703,-122.385,"2"
1090000,47.568,-122.153,"4"
690000,47.6726,-122.03,"7"
327000,47.2156,-122.029,"9"
1150000,47.5836,-122.042,"7"
535000,47.5342,-121.866,"6"
378500,47.5453,-122.279,"2"
719000,47.6827,-122.325,"1"
606150,47.6208,-122.099,"7"
374000,47.492,-122.166,"4"
230000,47.4151,-122.181,"10"
605000,47.5399,-122.07,"4"
414500,47.7186,-122.236,"3"
490000,47.6051,-122.304,"2"
475000,47.7252,-122.106,"3"
760000,47.6362,-122.175,"3"
485000,47.6342,-122.12,"3"
420000,47.4582,-122.023,"9"
3e+05,47.3195,-122.273,"8"
350000,47.526,-121.828,"6"
275000,47.2776,-122.251,"8"
490000,47.6779,-122.377,"1"
310000,47.7337,-122.343,"1"
560000,47.6948,-122.322,"1"
319950,47.5223,-121.818,"6"
359950,47.3209,-122.185,"10"
135000,47.3585,-121.975,"9"
523000,47.6976,-122.283,"1"
6e+05,47.7201,-122.062,"7"
266950,47.3745,-122.127,"10"
379900,47.5273,-122.345,"2"
165000,47.4501,-122.176,"10"
480000,47.6112,-122.126,"4"
645000,47.6678,-122.182,"3"
352750,47.4672,-122.175,"4"
1390000,47.653,-122.415,"1"
640000,47.6006,-122.194,"4"
275000,47.5186,-122.374,"2"
288000,47.3717,-122.073,"9"
205000,47.2607,-122.25,"8"
579000,47.4127,-122.071,"9"
1330000,47.5421,-122.229,"4"
305000,47.5293,-122.271,"2"
250000,47.492,-122.309,"2"
380000,47.6506,-122.346,"1"
4e+05,47.7287,-122.31,"1"
665000,47.5376,-122.18,"4"
260000,47.4924,-122.237,"4"
526000,47.654,-122.346,"1"
324950,47.5644,-121.898,"6"
149900,47.3782,-122.319,"8"
3e+05,47.5048,-122.19,"4"
575000,47.6297,-122.117,"3"
370000,47.7724,-122.362,"1"
455000,47.6803,-122.291,"1"
535000,47.5375,-122.073,"4"
3e+05,47.3108,-122.345,"8"
379600,47.5387,-122.179,"4"
450000,47.5926,-122.296,"2"
350000,47.3749,-122.107,"10"
225000,47.4312,-122.195,"10"
405000,47.7573,-122.22,"3"
418000,47.512,-122.249,"2"
380000,47.6034,-122.125,"4"
273000,47.5365,-122.368,"2"
421000,47.4326,-122.286,"8"
1190000,47.5211,-122.151,"4"
526000,47.5443,-122.18,"4"
429950,47.7712,-122.285,"1"
6e+05,47.67,-122.295,"1"
339900,47.2969,-122.189,"10"
289275,47.7718,-121.904,"7"
299000,47.5515,-122.284,"2"
939000,47.5489,-122.225,"4"
360000,47.5475,-121.999,"7"
438000,47.739,-122.351,"1"
544500,47.5816,-122,"7"
1540000,47.677,-122.275,"1"
