"price","lat","long","cluster"
260000,47.3505,-122.179,"6"
470000,47.5384,-122.376,"5"
589000,47.7044,-122.2,"7"
163500,47.3848,-122.039,"4"
835000,47.6993,-122.102,"7"
1100000,47.6627,-122.188,"7"
269000,47.3099,-122.379,"8"
560000,47.62,-122.043,"2"
615000,47.65,-122.34,"9"
585188,47.6647,-122.153,"7"
305000,47.726,-122.191,"7"
166950,47.4616,-122.184,"3"
799000,47.5505,-122.219,"3"
4e+05,47.7606,-122.336,"9"
230000,47.7481,-122.3,"9"
256883,47.2779,-122.347,"8"
423000,47.5511,-122.312,"5"
465000,47.5488,-122.372,"5"
440000,47.5385,-121.911,"10"
385000,47.4058,-121.994,"4"
210000,47.5093,-122.184,"3"
297000,47.3777,-122.165,"6"
470000,47.675,-122.394,"9"
226500,47.3025,-122.37,"8"
274250,47.4787,-122.158,"3"
840000,47.5378,-122.219,"3"
677900,47.7073,-122.114,"7"
425000,47.5733,-122.381,"5"
180250,47.4604,-122.339,"5"
464000,47.7067,-122.343,"9"
320000,47.354,-122.047,"4"
625504,47.6647,-122.284,"9"
592500,47.6143,-122.017,"2"
465000,47.3185,-122.275,"8"
477000,47.5458,-122.268,"5"
280000,47.4889,-122.299,"5"
1510000,47.5673,-122.21,"3"
445838,47.5133,-122.379,"5"
1070000,47.5884,-122.291,"5"
467000,47.7145,-122.367,"9"
686000,47.5836,-122.026,"2"
279950,47.398,-122.299,"8"
527000,47.7663,-122.215,"7"
325000,47.3758,-122.217,"6"
328000,47.3828,-122.023,"4"
390000,47.5123,-122.373,"5"
479950,47.7076,-122.013,"1"
264950,47.2922,-122.371,"8"
235000,47.4075,-122.214,"6"
516500,47.6794,-122.034,"1"
655000,47.4497,-122.375,"5"
5e+05,47.5218,-122.164,"3"
315000,47.3103,-122.339,"8"
213000,47.5687,-121.899,"10"
475000,47.5575,-122.303,"5"
1030000,47.6489,-122.183,"7"
416000,47.3459,-121.95,"4"
410000,47.6136,-122.303,"9"
8e+05,47.7641,-122.023,"1"
472000,47.3376,-122.324,"8"
225000,47.3173,-122.319,"8"
210000,47.5308,-122.376,"5"
455000,47.6727,-122.299,"9"
225000,47.3221,-122.216,"6"
480000,47.6779,-122.353,"9"
363000,47.3076,-122.395,"8"
2400000,47.6338,-122.072,"2"
181000,47.5218,-122.357,"5"
250000,47.2785,-122.213,"6"
481000,47.6846,-122.345,"9"
260000,47.3656,-122.278,"8"
455000,47.4369,-122.111,"6"
415000,47.4616,-121.711,"10"
349500,47.5405,-122.27,"5"
245000,47.3507,-122.178,"6"
592500,47.6979,-122.32,"9"
385000,47.5278,-122.345,"5"
315000,47.4756,-122.147,"3"
255000,47.4437,-121.772,"10"
693000,47.7048,-122.109,"7"
780000,47.6362,-122.302,"9"
237000,47.4207,-122.29,"8"
525000,47.6154,-122.047,"2"
425000,47.5964,-122.299,"5"
369900,47.4683,-122.438,"5"
290000,47.4045,-122.171,"6"
285000,47.5544,-122.358,"5"
415000,47.6802,-122.29,"9"
272500,47.2988,-122.371,"8"
2900000,47.6312,-122.223,"7"
1370000,47.7285,-122.042,"1"
436000,47.7107,-122.352,"9"
210000,47.3271,-122.323,"8"
236000,47.5053,-122.255,"3"
331000,47.6601,-122.4,"9"
365000,47.4145,-122.166,"6"
450000,47.4672,-122.165,"3"
770000,47.7618,-122.261,"7"
455000,47.3828,-122.071,"4"
405000,47.5362,-122.268,"5"
304900,47.3954,-122.206,"6"
170000,47.5048,-122.272,"5"
2050000,47.6166,-122.287,"9"
780000,47.6811,-122.025,"1"
330000,47.7486,-122.23,"7"
370000,47.3846,-122.169,"6"
467000,47.7564,-122.144,"7"
405000,47.7198,-122.193,"7"
675000,47.5461,-122.151,"3"
5e+05,47.5712,-122.143,"3"
389999,47.4281,-122.343,"8"
630000,47.7128,-122.223,"7"
360000,47.3341,-122.255,"8"
580000,47.5399,-122.181,"3"
550000,47.5717,-122.375,"5"
879000,47.5951,-122.017,"2"
265000,47.3536,-122.144,"6"
446500,47.5084,-122.154,"3"
404000,47.5586,-122.311,"5"
267500,47.4427,-122.274,"5"
3080000,47.6053,-122.077,"2"
335000,47.3494,-122.301,"8"
576000,47.6933,-122.393,"9"
208633,47.3537,-122,"4"
315000,47.476,-122.337,"5"
725000,47.6239,-122.298,"9"
550000,47.7776,-122.384,"9"
610750,47.6459,-122.058,"2"
550700,47.6692,-122.297,"9"
665000,47.5376,-122.18,"3"
834000,47.601,-122.294,"5"
201000,47.529,-121.837,"10"
2380000,47.6345,-122.367,"9"
1380000,47.5503,-122.102,"2"
1400000,47.5503,-122.102,"2"
305000,47.4441,-122.125,"3"
487000,47.7357,-122.333,"9"
390000,47.346,-122.157,"6"
548000,47.6638,-122.345,"9"
268750,47.48,-122.336,"5"
819900,47.6759,-122.151,"7"
520000,47.5162,-122.057,"2"
230000,47.2639,-122.252,"8"
240000,47.2929,-122.371,"8"
232000,47.4957,-122.352,"5"
240500,47.4957,-122.352,"5"
274975,47.7721,-122.093,"1"
740000,47.644,-122.319,"9"
186375,47.472,-122.344,"5"
790000,47.592,-122.166,"3"
880000,47.669,-122.275,"9"
279000,47.42,-122.323,"8"
295000,47.1913,-122.012,"4"
640000,47.6666,-122.331,"9"
940000,47.5639,-122.217,"3"
260000,47.3483,-122.052,"4"
559900,47.7648,-122.164,"7"
791500,47.6794,-122.357,"9"
265000,47.7535,-122.354,"9"
245000,47.4945,-122.22,"3"
485000,47.6945,-122.093,"1"
684000,47.5222,-122.157,"3"
425000,47.7222,-122.32,"9"
309600,47.3796,-122.49,"8"
552250,47.5374,-121.875,"10"
165000,47.4897,-122.24,"3"
239900,47.4897,-122.24,"3"
320000,47.4716,-122.078,"3"
206600,47.3581,-122.173,"6"
387000,47.7713,-122.307,"9"
299000,47.675,-121.854,"10"
855000,47.5603,-122.222,"3"
315000,47.4147,-122.337,"8"
437500,47.68,-122.353,"9"
252000,47.3117,-122.27,"8"
375000,47.543,-122.28,"5"
3e+05,47.3607,-122.034,"4"
420000,47.5759,-122.137,"3"
9e+05,47.6891,-122.159,"7"
679900,47.565,-122.381,"5"
463000,47.6359,-121.974,"1"
380000,47.4769,-122.141,"3"
329500,47.3845,-122.029,"4"
604950,47.6743,-122.184,"7"
795000,47.5651,-122.164,"3"
465000,47.4853,-121.709,"10"
673000,47.4508,-122.359,"5"
810000,47.6375,-122.016,"2"
785000,47.5944,-122.042,"2"
338000,47.4888,-122.182,"3"
280000,47.5112,-122.19,"3"
315000,47.7711,-122.341,"9"
530000,47.7711,-122.341,"9"
380000,47.2813,-122.345,"8"
297000,47.5038,-122.189,"3"
730000,47.5823,-121.97,"2"
450000,47.7164,-122.304,"9"
275000,47.3624,-122.045,"4"
595000,47.6831,-122.329,"9"
435000,47.592,-122.307,"5"
270000,47.7461,-122.195,"7"
950000,47.7268,-122.06,"1"
389000,47.7237,-121.959,"1"
560000,47.6283,-122.095,"2"
1350000,47.5543,-122.148,"3"
799000,47.5483,-122.226,"3"
365500,47.7591,-122.146,"7"
252350,47.4612,-122.169,"3"
403950,47.4987,-122.365,"5"
385000,47.772,-122.358,"9"
345000,47.5287,-122.35,"5"
490000,47.6109,-122.114,"2"
330000,47.7736,-121.901,"1"
927000,47.6294,-122.218,"7"
1120000,47.5634,-122.213,"3"
330000,47.7405,-122.241,"7"
530000,47.5976,-122.118,"2"
365000,47.5722,-122.129,"3"
378750,47.5644,-122.289,"5"
269900,47.4556,-122.157,"3"
557000,47.6055,-122.305,"5"
360000,47.1775,-122.022,"4"
352000,47.6879,-122.385,"9"
437000,47.4807,-121.779,"10"
322500,47.3845,-122.032,"4"
650000,47.5815,-122.402,"5"
450000,47.6609,-122.344,"9"
278500,47.3163,-122.188,"6"
364950,47.4309,-122.191,"6"
840000,47.401,-122.026,"4"
268000,47.404,-122.191,"6"
517534,47.3889,-122.482,"8"
632925,47.7718,-122.095,"1"
577500,47.7067,-122.2,"7"
339000,47.504,-122.227,"3"
570000,47.7015,-122.164,"7"
563500,47.5753,-121.95,"2"
423000,47.7448,-122.333,"9"
355000,47.7318,-121.982,"1"
1550000,47.5954,-121.95,"2"
482000,47.6885,-122.337,"9"
625000,47.5724,-122.179,"3"
538000,47.5272,-122.169,"3"
380000,47.4334,-122.161,"6"
375000,47.6073,-122.308,"5"
245000,47.3592,-122.046,"4"
310000,47.4546,-122.337,"5"
1300000,47.6408,-122.219,"7"
397000,47.7245,-122.2,"7"
365000,47.4362,-122.178,"6"
328500,47.3739,-122.156,"6"
988000,47.7205,-122.127,"7"
1e+06,47.6636,-122.33,"9"
237000,47.4324,-122.197,"6"
525000,47.7734,-122.224,"7"
749000,47.559,-122.164,"3"
722500,47.633,-122.041,"2"
843000,47.6954,-122.103,"7"
438000,47.6776,-122.318,"9"
578000,47.504,-122.382,"5"
227950,47.2613,-122.255,"8"
196000,47.3417,-122.271,"8"
641000,47.6694,-122.275,"9"
350000,47.4056,-121.955,"4"
205000,47.3838,-122.289,"8"
4e+05,47.7487,-122.082,"1"
1030000,47.5534,-122.078,"2"
505000,47.7355,-122.18,"7"
475000,47.7206,-122.211,"7"
520000,47.7691,-122.262,"7"
1450000,47.7183,-122.258,"7"
333500,47.7736,-122.214,"7"
232000,47.362,-122.029,"4"
691100,47.5698,-122.121,"2"
811000,47.5505,-122.221,"3"
551000,47.7605,-122.234,"7"
496500,47.7356,-122.157,"7"
705000,47.3844,-122.438,"8"
578000,47.4904,-122.226,"3"
255000,47.3663,-122.089,"4"
1050000,47.5637,-122.123,"3"
348000,47.3759,-122.125,"6"
230000,47.3912,-122.167,"6"
359500,47.3305,-122.371,"8"
330000,47.7617,-122.357,"9"
80000,47.6499,-121.909,"1"
465000,47.7311,-122.353,"9"
325000,47.3701,-122.107,"6"
340500,47.4857,-122.318,"5"
342500,47.3724,-122.042,"4"
290900,47.4855,-122.266,"5"
868700,47.6336,-122.064,"2"
1200000,47.717,-122.281,"9"
1150000,47.6332,-122.066,"2"
859900,47.5906,-122.062,"2"
520000,47.5461,-121.998,"2"
460000,47.5674,-122.29,"5"
438924,47.6943,-122.29,"9"
315000,47.5486,-122.38,"5"
590000,47.6658,-122.188,"7"
378500,47.5772,-122.153,"3"
328500,47.3875,-122.161,"6"
849950,47.6344,-122.174,"7"
525000,47.5275,-122.391,"5"
1390000,47.6179,-122.005,"2"
295000,47.3078,-122.378,"8"
1070000,47.5521,-122.137,"3"
207950,47.5158,-122.264,"5"
699900,47.5985,-121.977,"2"
1280000,47.5645,-122.082,"2"
452000,47.6734,-122.154,"7"
370000,47.4734,-122.186,"3"
232000,47.3811,-122.087,"4"
669950,47.7081,-122.215,"7"
397500,47.7193,-122.216,"7"
490000,47.6192,-122.301,"9"
725000,47.5836,-122.387,"5"
299000,47.3841,-122.284,"8"
625000,47.5872,-122.39,"5"
437500,47.5322,-121.88,"10"
650000,47.5416,-121.864,"10"
475000,47.6799,-122.381,"9"
342000,47.3672,-122.151,"6"
1200000,47.684,-122.205,"7"
280000,47.4404,-122.191,"6"
240000,47.4467,-122.281,"5"
529000,47.6729,-122.363,"9"
442000,47.5346,-122.385,"5"
615000,47.6454,-122.373,"9"
1490000,47.6821,-122.196,"7"
585000,47.7206,-122.11,"7"
480000,47.4877,-122.139,"3"
1100000,47.6554,-122.018,"1"
290000,47.7343,-122.347,"9"
615000,47.5789,-122.393,"5"
3e+05,47.7439,-122.339,"9"
308000,47.3818,-122.225,"6"
750000,47.6734,-122.173,"7"
2250000,47.6415,-122.285,"9"
890000,47.4711,-122.084,"3"
288000,47.452,-122.177,"3"
190000,47.4973,-122.221,"3"
515000,47.7546,-122.341,"9"
235000,47.4667,-122.215,"3"
275000,47.5186,-122.374,"5"
727500,47.6221,-122.193,"7"
650000,47.683,-122.039,"1"
1600000,47.6033,-121.943,"2"
365000,47.7315,-122.305,"9"
662000,47.6917,-122.084,"1"
270500,47.3608,-122.056,"4"
2e+05,47.2852,-122.19,"6"
970000,47.5931,-122.071,"2"
160000,47.4097,-122.316,"8"
204000,47.3105,-122.021,"4"
358000,47.4296,-122.161,"6"
452000,47.7373,-122.197,"7"
595000,47.6582,-122.345,"9"
249000,47.3577,-122.16,"6"
346900,47.449,-122.205,"3"
2130000,47.4169,-122.348,"8"
280000,47.5025,-122.186,"3"
318888,47.3644,-122.28,"8"
530000,47.5896,-122.009,"2"
375000,47.3914,-122.169,"6"
910000,47.7197,-122.131,"7"
782000,47.5623,-122.116,"2"
259950,47.5213,-122.357,"5"
315000,47.4518,-122.16,"3"
215000,47.4949,-122.3,"5"
705000,47.5885,-122.248,"3"
1450000,47.6452,-122.411,"9"
451000,47.749,-122.305,"9"
261000,47.4727,-122.198,"3"
396000,47.7403,-122.256,"7"
725000,47.5146,-122.117,"3"
1950000,47.5666,-122.231,"3"
238000,47.4339,-122.291,"8"
750000,47.6368,-122.097,"2"
331500,47.3628,-122.075,"4"
460000,47.52,-121.845,"10"
404950,47.2953,-122.083,"4"
880000,47.6935,-122.352,"9"
863000,47.6239,-122.023,"2"
638700,47.5846,-122.168,"3"
435000,47.6969,-122.026,"1"
260000,47.505,-122.259,"5"
671500,47.667,-122.289,"9"
610000,47.6376,-122.353,"9"
405000,47.6929,-121.87,"1"
338900,47.3572,-122.015,"4"
720000,47.5816,-121.97,"2"
442000,47.5502,-122.311,"5"
650000,47.6136,-122.299,"9"
263500,47.4478,-122.161,"3"
3e+05,47.4219,-122.007,"4"
266000,47.3521,-122.212,"6"
930000,47.7466,-122.029,"1"
530000,47.7727,-122.229,"7"
180000,47.3062,-122.371,"8"
619000,47.5422,-121.86,"10"
264000,47.3366,-122.306,"8"
730000,47.573,-122.409,"5"
439000,47.7258,-122.177,"7"
268500,47.4025,-122.176,"6"
330000,47.476,-121.755,"10"
640000,47.6045,-122.307,"5"
9e+05,47.6366,-122.058,"2"
370000,47.3725,-122.06,"4"
685000,47.5897,-122.292,"5"
505000,47.6277,-121.972,"2"
265000,47.1803,-121.974,"4"
290000,47.4489,-122.188,"3"
296000,47.3665,-122.017,"4"
360000,47.4964,-122.251,"3"
240500,47.492,-122.317,"5"
372500,47.5496,-122.373,"5"
595000,47.5008,-121.776,"10"
515000,47.2846,-122.341,"8"
1220000,47.5494,-122.216,"3"
507000,47.7123,-122.027,"1"
399950,47.3131,-122.115,"6"
185000,47.3122,-121.996,"4"
460000,47.6947,-122.125,"7"
435500,47.5665,-122.018,"2"
469000,47.425,-122.283,"8"
531000,47.6634,-122.34,"9"
443500,47.7047,-122.373,"9"
223000,47.3666,-122.084,"4"
590000,47.7466,-122.242,"7"
340000,47.6972,-122.35,"9"
650000,47.6372,-122.395,"9"
533600,47.5694,-122.001,"2"
695000,47.6214,-122.024,"2"
242000,47.3961,-122.188,"6"
425000,47.7162,-122.309,"9"
525000,47.6844,-122.113,"7"
485000,47.5737,-122.018,"2"
175000,47.4474,-121.771,"10"
210000,47.3128,-122.184,"6"
260000,47.4022,-122.171,"6"
577000,47.5671,-122.391,"5"
2e+05,47.2876,-122.212,"6"
605000,47.682,-122.372,"9"
325000,47.7125,-122.331,"9"
289500,47.496,-122.239,"3"
559950,47.5876,-122.309,"5"
1040000,47.6821,-122.273,"9"
543500,47.6581,-122.396,"9"
480000,47.3496,-122.094,"4"
218000,47.1951,-122.001,"4"
565000,47.6539,-122.396,"9"
426700,47.5375,-122.178,"3"
650000,47.7605,-122.267,"7"
542000,47.6663,-122.326,"9"
415000,47.6978,-122.13,"7"
214000,47.3221,-122.215,"6"
245000,47.4488,-122.275,"5"
314500,47.2681,-122.31,"8"
1120000,47.5821,-122.39,"5"
378000,47.5395,-122.39,"5"
305000,47.336,-122.269,"8"
595000,47.7679,-122.261,"7"
729500,47.5818,-122.402,"5"
430000,47.5317,-121.853,"10"
240000,47.3647,-122.05,"4"
545000,47.5338,-122.384,"5"
530000,47.6681,-122.305,"9"
157000,47.4152,-122.3,"8"
425000,47.5044,-122.35,"5"
220000,47.4793,-122.346,"5"
521000,47.7627,-122.076,"1"
325000,47.5193,-122.274,"5"
597500,47.555,-122.379,"5"
337000,47.526,-121.826,"10"
1e+06,47.655,-122.124,"7"
3070000,47.7022,-122.224,"7"
495000,47.6718,-122.267,"9"
748000,47.6327,-122.109,"2"
888000,47.6245,-122.198,"7"
269900,47.4761,-121.758,"10"
496500,47.5221,-122.045,"2"
475000,47.7522,-122.278,"9"
312000,47.7145,-122.311,"9"
323000,47.7404,-122.11,"7"
331000,47.4834,-122.159,"3"
306000,47.7049,-122.353,"9"
655000,47.6915,-122.381,"9"
290000,47.336,-122.319,"8"
1250000,47.6597,-122.274,"9"
460000,47.6759,-122.286,"9"
435000,47.6988,-122.319,"9"
664000,47.5427,-122.181,"3"
865000,47.6462,-122.318,"9"
385000,47.4406,-122.146,"6"
497000,47.705,-122.202,"7"
280000,47.4965,-121.785,"10"
188000,47.5024,-122.271,"5"
478500,47.5304,-122.387,"5"
1150000,47.544,-121.872,"10"
222000,47.291,-122.368,"8"
799000,47.6932,-122.006,"1"
609900,47.3558,-122.004,"4"
413000,47.5536,-122.359,"5"
4e+05,47.6942,-122.321,"9"
802541,47.5462,-122.182,"3"
320000,47.2918,-122.346,"8"
507000,47.5441,-121.882,"10"
387500,47.6982,-122.298,"9"
396000,47.7415,-122.101,"1"
373000,47.4862,-122.224,"3"
1480000,47.5553,-122.22,"3"
359900,47.4406,-122.141,"6"
410000,47.6997,-122.316,"9"
690000,47.6726,-122.03,"1"
245000,47.3702,-122.185,"6"
7e+05,47.5896,-122.083,"2"
268000,47.3923,-122.311,"8"
225000,47.3664,-122.1,"4"
980000,47.5894,-122.195,"3"
795000,47.5708,-122.359,"5"
195000,47.5156,-122.262,"5"
480000,47.589,-122.177,"3"
485000,47.6385,-122.37,"9"
130000,47.4672,-122.291,"5"
325000,47.3444,-122.327,"8"
440000,47.731,-122.191,"7"
550000,47.7646,-122.271,"9"
310000,47.5015,-122.124,"3"
530000,47.2413,-121.972,"4"
390000,47.4206,-122.183,"6"
243000,47.3575,-122.28,"8"
639000,47.6285,-122.025,"2"
215000,47.3437,-122.316,"8"
405000,47.7573,-122.22,"7"
250000,47.3745,-122.275,"8"
405500,47.7359,-122.309,"9"
452000,47.7142,-122.286,"9"
730000,47.7142,-122.286,"9"
267000,47.3131,-121.998,"4"
289950,47.3668,-122.031,"4"
565000,47.6893,-122.349,"9"
1580000,47.635,-122.164,"7"
636000,47.6664,-122.131,"7"
350000,47.4938,-122.255,"3"
320000,47.4525,-122.162,"3"
210000,47.3825,-122.319,"8"
245000,47.5326,-122.376,"5"
328000,47.4818,-122.161,"3"
985000,47.7287,-122.077,"1"
501000,47.4908,-122.225,"3"
315000,47.4429,-121.759,"10"
403000,47.7336,-121.965,"1"
550000,47.7591,-122.28,"9"
347500,47.3591,-122.201,"6"
365000,47.4388,-122.162,"6"
588000,47.7004,-122.368,"9"
605000,47.5633,-122.131,"3"
1300000,47.6585,-122.273,"9"
233000,47.3415,-122.272,"8"
360000,47.3818,-122.2,"6"
459000,47.695,-122.366,"9"
740000,47.7479,-122.062,"1"
305000,47.7422,-122.073,"1"
395000,47.6921,-122.38,"9"
560000,47.7533,-122.198,"7"
650000,47.5793,-122.402,"5"
449950,47.7767,-122.239,"7"
517500,47.6988,-122.387,"9"
435000,47.7121,-122.214,"7"
329999,47.7447,-122.313,"9"
950000,47.5671,-122.405,"5"
447000,47.5646,-122.317,"5"
699800,47.717,-122.02,"1"
850000,47.6374,-122.279,"9"
316500,47.3272,-122.355,"8"
942500,47.5511,-122.157,"3"
1310000,47.5912,-122.384,"5"
856600,47.5987,-122.178,"3"
405600,47.5132,-122.262,"5"
565000,47.6333,-121.97,"1"
4e+05,47.5818,-122.387,"5"
330000,47.7576,-121.934,"1"
374950,47.3608,-122.043,"4"
405300,47.4987,-122.166,"3"
560000,47.6216,-122.056,"2"
824000,47.6051,-122.195,"3"
260000,47.363,-122.08,"4"
760000,47.6777,-122.287,"9"
405000,47.3384,-122.336,"8"
429900,47.4598,-122.15,"3"
341500,47.5089,-122.189,"3"
465250,47.7751,-122.38,"9"
450000,47.6797,-122.362,"9"
390000,47.5771,-122.144,"3"
420000,47.6188,-122.114,"2"
269950,47.4802,-122.279,"5"
493000,47.6101,-122.295,"5"
370000,47.3314,-122.172,"6"
2250000,47.6196,-122.286,"9"
305000,47.475,-122.11,"3"
4e+05,47.7146,-122.217,"7"
320000,47.7073,-122.356,"9"
715000,47.6583,-122.351,"9"
650000,47.6261,-122.125,"2"
218000,47.3109,-122.376,"8"
5e+05,47.6949,-122.371,"9"
460000,47.4691,-121.993,"2"
232500,47.3289,-122.327,"8"
408200,47.5293,-122.363,"5"
522000,47.6792,-122.115,"7"
675000,47.6337,-122.044,"2"
1360000,47.5506,-122.134,"3"
249950,47.492,-122.333,"5"
210000,47.4781,-122.294,"5"
429950,47.7041,-122.355,"9"
737500,47.6304,-121.994,"2"
710000,47.6815,-122.198,"7"
470000,47.5341,-121.867,"10"
1100000,47.7354,-122.078,"1"
650000,47.6518,-122.335,"9"
1220000,47.5619,-122.162,"3"
422120,47.7148,-122.205,"7"
625000,47.746,-122.218,"7"
385200,47.5222,-122.375,"5"
5e+05,47.5756,-122.01,"2"
308000,47.3405,-122.058,"4"
565000,47.5433,-122.185,"3"
581000,47.6799,-122.034,"1"
361000,47.39,-122.153,"6"
345000,47.6329,-122.121,"2"
419000,47.6124,-122.309,"5"
347000,47.4802,-122.179,"3"
625000,47.5839,-121.991,"2"
2400000,47.5602,-122.227,"3"
379000,47.3077,-122.011,"4"
310000,47.5707,-122.017,"2"
250000,47.3839,-122.225,"6"
682000,47.539,-122.188,"3"
246500,47.2118,-121.983,"4"
